Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc.1,Avg Sol Rad (Ly/day),qc.2,Avg Vap Pres (mBars),qc.3,Avg Max Air Temp (F),qc.4,Avg Min Air Temp (F),qc.5,Avg Air Temp (F),qc.6,Avg Max Rel Hum (%),qc.7,Avg Min Rel Hum (%),qc.8,Avg Rel Hum (%),qc.9,Avg Dew Point (F),qc.10,Avg Wind Speed (mph),qc.11,Avg Soil Temp (F),qc.12
6,Davis,Sacramento Valley,2024,8.49, ,0.01, ,673.0, ,14.0,K,91.2, ,56.0, ,73.8,K,84.0, ,29.0, ,49.0,K,53.2,K,5.6, ,71.6, 
6,Davis,Sacramento Valley,2024,8.64,K,0.0, ,648.0, ,15.9,K,97.7,K,58.6,L,78.5,K,86.0,K,26.0,K,50.0,L,57.3,L,5.1,K,73.6, 
6,Davis,Sacramento Valley,2024,7.18, ,0.0, ,581.0,K,14.6, ,91.5,K,56.1,K,73.7,K,92.0, ,29.0, ,52.0,K,54.6,K,4.8,K,71.3, 
6,Davis,Sacramento Valley,2024,5.6, ,0.0,K,477.0,K,13.2,K,90.6,K,53.5, ,71.4,K,90.0,K,27.0,K,51.0, ,51.8, ,4.3,K,67.3,K
6,Davis,Sacramento Valley,2024,4.5, ,0.0, ,351.0, ,10.8, ,83.4,K,50.4, ,66.9,K,82.0, ,29.0, ,49.0,K,45.7,K,4.8,K,62.8, 
6,Davis,Sacramento Valley,2024,2.12, ,4.01, ,214.0,K,8.9, ,63.1, ,41.2, ,51.7, ,88.0, ,47.0, ,68.0, ,40.6, ,5.4,K,53.4, 
6,Davis,Sacramento Valley,2024,1.15, ,3.42, ,156.0, ,10.2,K,58.1,K,41.8,K,49.3,K,97.0, ,68.0, ,85.0,K,44.7,K,4.9, ,50.9, 
6,Davis,Sacramento Valley,2025,2.5, ,0.44, ,235.0, ,7.5, ,60.2,K,37.3, ,48.0,K,88.0, ,46.0, ,66.0,K,36.4,K,5.9,K,48.7, 
6,Davis,Sacramento Valley,2025,2.06, ,5.59, ,275.0,K,9.7, ,61.7, ,42.1,K,51.5, ,92.0, ,55.0, ,74.0, ,43.1, ,5.9,K,51.0, 
7,Firebaugh/Telles,San Joaquin Valley,2021,,N,0.08,K,316.0,K,8.1,K,64.3, ,41.0, ,52.3,K,84.0,K,41.0,K,61.0,K,38.4,K,3.3,K,50.7,K
7,Firebaugh/Telles,San Joaquin Valley,2021,,N,1.13, ,460.0,K,7.9,K,67.2, ,40.0, ,53.6, ,83.0, ,36.0, ,57.0,K,37.8,K,3.3, ,55.8,K
7,Firebaugh/Telles,San Joaquin Valley,2021,,N,0.13,K,642.0,K,8.8, ,79.1,K,45.6, ,62.4, ,78.0, ,26.0, ,46.0, ,40.9, ,3.6, ,64.9, 
7,Firebaugh/Telles,San Joaquin Valley,2021,,N,0.07,K,735.0,K,9.7,K,85.9, ,52.5, ,69.9, ,68.0, ,22.0, ,39.0,K,43.3,K,4.1, ,69.6, 
7,Firebaugh/Telles,San Joaquin Valley,2021,,N,0.0, ,752.0,K,12.7, ,93.3,K,60.1,K,76.9,K,66.0, ,25.0, ,40.0,K,50.3,K,3.8, ,76.4,K
7,Firebaugh/Telles,San Joaquin Valley,2021,,N,0.0, ,717.0,K,14.1, ,98.3,K,63.5,K,81.2,K,66.0, ,23.0, ,39.0,K,53.7,K,3.4, ,79.2,K
7,Firebaugh/Telles,San Joaquin Valley,2021,,N,0.0, ,628.0,K,14.4, ,94.7, ,61.3,K,78.0, ,72.0, ,27.0, ,45.0, ,54.2, ,3.1, ,76.8, 
7,Firebaugh/Telles,San Joaquin Valley,2021,,N,0.0, ,551.0,K,12.3, ,91.1, ,57.5, ,74.0,K,71.0, ,25.0, ,43.0,K,49.9,K,3.1, ,72.8, 
7,Firebaugh/Telles,San Joaquin Valley,2021,,N,1.4,K,363.0,K,10.2,K,76.4, ,49.2,K,62.5, ,77.0, ,34.0, ,53.0,K,44.0,K,3.4,K,63.2,K
7,Firebaugh/Telles,San Joaquin Valley,2021,,N,0.2, ,126.0, ,11.6,K,65.5, ,43.4,K,54.1, ,96.0, ,59.0, ,80.0,K,47.8,K,2.6, ,55.7, 
7,Firebaugh/Telles,San Joaquin Valley,2021,,N,1.46, ,82.0, ,9.6,K,53.8, ,38.7, ,46.2, ,99.0, ,75.0, ,90.0,K,43.3,K,3.5,K,49.2, 
7,Firebaugh/Telles,San Joaquin Valley,2022,,N,0.01, ,115.0, ,9.4, ,59.6, ,36.7, ,47.7, ,98.0, ,60.0, ,83.0, ,42.7, ,2.5, ,46.9, 
7,Firebaugh/Telles,San Joaquin Valley,2022,,N,0.79, ,310.0,K,6.8,K,66.4,K,35.1,K,50.9, ,80.0, ,32.0, ,52.0,K,33.9,K,3.1, ,48.2,K
7,Firebaugh/Telles,San Joaquin Valley,2022,,N,1.38, ,470.0,K,8.9,K,72.9,K,43.4, ,58.2,K,82.0, ,33.0, ,53.0,K,40.5,K,3.6, ,57.1, 
7,Firebaugh/Telles,San Joaquin Valley,2022,,N,0.42, ,602.0,K,9.0,K,76.3,K,46.3,K,61.5,K,79.0, ,28.0, ,49.0,L,40.9,L,4.0, ,62.2, 
7,Firebaugh/Telles,San Joaquin Valley,2022,,N,0.0, ,725.0,K,9.0,K,83.8, ,51.8,K,68.4,K,66.0, ,22.0, ,38.0,K,41.3,K,4.5, ,67.6, 
7,Firebaugh/Telles,San Joaquin Valley,2022,,N,0.03, ,712.0,K,11.3,K,93.7, ,60.0,K,77.4, ,62.0, ,20.0, ,35.0,K,47.1,K,4.1, ,74.3, 
7,Firebaugh/Telles,San Joaquin Valley,2022,,N,0.0, ,706.0,K,13.7,K,96.5, ,63.4, ,79.9, ,66.0, ,23.0, ,40.0,K,52.7,K,3.8, ,76.7, 
7,Firebaugh/Telles,San Joaquin Valley,2022,,N,0.0, ,642.0,K,14.5, ,97.3, ,63.7,K,79.9,K,69.0, ,24.0, ,42.0,K,54.4,K,3.4, ,77.3, 
7,Firebaugh/Telles,San Joaquin Valley,2022,0.5,L,0.04, ,516.0,K,13.3, ,93.1,K,61.7,K,77.0,K,69.0, ,26.0, ,45.0,L,52.0,L,3.2, ,74.9,K
7,Firebaugh/Telles,San Joaquin Valley,2022,,N,0.0, ,389.0,K,10.8, ,83.0, ,51.4,K,66.5,K,72.0, ,28.0, ,48.0,K,45.9,K,2.9, ,66.4, 
7,Firebaugh/Telles,San Joaquin Valley,2022,,N,0.76, ,131.0, ,7.8, ,62.1, ,35.2, ,48.1, ,90.0, ,43.0, ,67.0, ,37.7, ,2.7, ,49.2,K
7,Firebaugh/Telles,San Joaquin Valley,2022,,N,2.94, ,78.0, ,9.9,K,52.4,K,39.2, ,45.5,K,100.0, ,80.0, ,93.0,L,43.3,L,3.4,K,46.9, 
7,Firebaugh/Telles,San Joaquin Valley,2023,,N,2.2,K,106.0,K,10.2,K,56.4, ,38.9,K,47.6,K,99.0,K,68.0,K,89.0,K,44.4,K,4.5,K,47.2,K
7,Firebaugh/Telles,San Joaquin Valley,2023,0.8,L,1.21, ,244.0, ,8.4, ,59.2,K,34.7,K,46.6,K,96.0, ,52.0, ,77.0,K,39.4,K,3.8,K,45.8,K
7,Firebaugh/Telles,San Joaquin Valley,2023,2.99,K,2.03,K,386.0,K,10.1,K,61.6, ,41.3,K,51.1,K,96.0,K,51.0,K,78.0,L,43.8,L,4.3,K,53.1,K
7,Firebaugh/Telles,San Joaquin Valley,2023,5.94, ,0.01, ,625.0,K,9.5, ,74.8, ,44.8,K,60.4, ,82.0, ,32.0, ,53.0, ,42.6, ,3.8, ,62.1,K
7,Firebaugh/Telles,San Joaquin Valley,2023,6.68, ,0.38, ,644.0,K,11.9, ,80.5,K,51.0, ,65.6,K,84.0, ,35.0, ,56.0,K,48.9,K,3.9, ,67.3,K
7,Firebaugh/Telles,San Joaquin Valley,2023,7.44, ,0.0, ,698.0,K,12.7, ,86.6, ,55.6,K,71.0, ,78.0, ,31.0, ,49.0, ,50.7, ,3.9, ,71.8, 
7,Firebaugh/Telles,San Joaquin Valley,2023,8.73, ,1.13,K,728.0,K,13.4, ,98.9,K,62.6,K,81.1,K,64.0, ,20.0, ,37.0,K,52.1,K,3.4, ,78.5,K
7,Firebaugh/Telles,San Joaquin Valley,2023,7.19, ,1.66, ,608.0,K,16.1,K,95.0, ,63.6,K,78.9,K,74.0, ,29.0, ,48.0,K,57.0,K,3.3, ,77.7,K
7,Firebaugh/Telles,San Joaquin Valley,2023,5.25, ,0.97, ,498.0,K,14.1, ,87.2, ,58.0, ,71.7, ,79.0, ,34.0, ,53.0, ,53.5, ,3.3, ,73.7, 
7,Firebaugh/Telles,San Joaquin Valley,2023,3.13,L,0.71,K,346.0, ,11.4, ,80.6, ,51.1, ,65.2, ,76.0, ,34.0, ,53.0, ,47.2, ,3.1,K,65.8,K
7,Firebaugh/Telles,San Joaquin Valley,2023,,N,0.41, ,120.0, ,8.8, ,68.1, ,41.2,K,54.0, ,81.0, ,41.0, ,61.0, ,40.4, ,2.7, ,52.5, 
7,Firebaugh/Telles,San Joaquin Valley,2023,,N,2.31, ,76.0, ,9.7,K,61.2,K,40.6,K,50.1,K,90.0, ,59.0, ,77.0,K,42.9,K,2.6, ,48.5, 
7,Firebaugh/Telles,San Joaquin Valley,2024,,N,1.39,K,94.0, ,10.5, ,58.4,K,42.9,K,50.2,K,95.0, ,67.0, ,84.0,K,45.2,K,3.2, ,49.3, 
7,Firebaugh/Telles,San Joaquin Valley,2024,1.24,L,2.39, ,230.0, ,10.6, ,61.8, ,43.3,K,51.9, ,95.0, ,60.0, ,80.0, ,45.8, ,3.6,K,52.1, 
7,Firebaugh/Telles,San Joaquin Valley,2024,3.78, ,1.11, ,426.0,K,10.0, ,68.3, ,44.2, ,55.7, ,90.0, ,44.0, ,66.0, ,44.2, ,3.6,K,59.0, 
7,Firebaugh/Telles,San Joaquin Valley,2024,5.29, ,0.64, ,551.0, ,10.7, ,75.3, ,46.1,K,60.6, ,87.0, ,38.0, ,60.0, ,46.1, ,3.6, ,64.9, 
7,Firebaugh/Telles,San Joaquin Valley,2024,7.56, ,0.73,K,680.0,K,10.5,K,84.7,K,50.8,K,68.4,K,75.0,K,27.0,K,45.0,K,45.6,K,3.8,K,70.0,K
7,Firebaugh/Telles,San Joaquin Valley,2024,8.35, ,0.04, ,702.0,K,12.6,K,94.2,K,60.6,K,77.9,K,63.0, ,24.0, ,39.0,K,50.3,K,3.7, ,76.0,K
7,Firebaugh/Telles,San Joaquin Valley,2024,8.52,K,0.0, ,657.0, ,15.6, ,101.8,K,66.3,K,83.6,K,64.0, ,24.0, ,40.0,K,56.5,K,3.3, ,80.0,K
7,Firebaugh/Telles,San Joaquin Valley,2024,7.41, ,0.0, ,599.0,K,14.1, ,95.9,K,62.6, ,79.0,K,68.0, ,25.0, ,42.0,K,53.7,K,3.3, ,77.0, 
7,Firebaugh/Telles,San Joaquin Valley,2024,5.66, ,0.04,K,494.0,K,13.2,K,92.5,K,57.9, ,75.0,K,73.0,K,26.0,K,45.0,K,51.8,K,3.0,K,74.4,K
7,Firebaugh/Telles,San Joaquin Valley,2024,4.07, ,0.24,K,326.0,K,10.8,K,84.4,K,51.4,K,68.3,K,74.0,K,29.0,K,46.0,K,45.7,K,2.9,K,66.6,K
7,Firebaugh/Telles,San Joaquin Valley,2024,1.21, ,1.31, ,117.0, ,8.5, ,64.3,K,40.5,K,52.0, ,85.0, ,45.0, ,65.0, ,39.7, ,3.0, ,51.6,K
7,Firebaugh/Telles,San Joaquin Valley,2024,0.4, ,0.82, ,70.0, ,10.1,K,58.5,K,40.1, ,48.9, ,95.0, ,68.0, ,85.0,K,44.6,K,2.8,K,49.2, 
7,Firebaugh/Telles,San Joaquin Valley,2025,0.09,L,0.28, ,82.0, ,7.4, ,60.0, ,33.5, ,46.1, ,89.0, ,47.0, ,69.0, ,36.4, ,2.6, ,43.4,K
7,Firebaugh/Telles,San Joaquin Valley,2025,1.57,L,0.78, ,243.0, ,9.2, ,66.5,K,40.5, ,53.3, ,87.0, ,44.0, ,66.0, ,41.9, ,3.7,K,49.9,K
12,Durham,Sacramento Valley,2021,2.25,K,1.11,K,306.0,K,8.0,K,62.5, ,39.5, ,51.1,K,90.0,K,42.0,K,63.0, ,37.9, ,4.2,K,50.5,K
12,Durham,Sacramento Valley,2021,3.89, ,1.84, ,441.0,K,7.7,K,65.5, ,39.8, ,52.3,K,87.0, ,35.0, ,59.0,K,37.2,K,4.3, ,53.2, 
12,Durham,Sacramento Valley,2021,5.5,K,0.21,K,582.0,K,9.6, ,77.8, ,43.7, ,60.7, ,92.0, ,27.0, ,53.0, ,43.3, ,3.1, ,63.5, 
12,Durham,Sacramento Valley,2021,7.39,K,0.0,K,696.0,K,12.0,K,83.9, ,52.5, ,68.3,K,83.0,K,28.0,K,50.0, ,48.4, ,3.8,K,71.9,K
12,Durham,Sacramento Valley,2021,7.63,K,0.07,K,722.0,K,16.3, ,90.7,K,58.9,K,74.6, ,87.0, ,32.0, ,55.0, ,57.1, ,3.1, ,76.7, 
12,Durham,Sacramento Valley,2021,7.58,K,0.0, ,668.0,K,17.3, ,94.8,K,61.1,K,77.9,K,87.0, ,31.0, ,53.0,K,59.3,K,2.6, ,77.3, 
12,Durham,Sacramento Valley,2021,6.04,K,0.0,K,470.0,K,17.4,K,90.2,K,60.3,K,74.2,K,93.0,K,34.0,K,60.0,K,59.3,K,2.2,K,75.1,K
12,Durham,Sacramento Valley,2021,5.22,K,0.06,K,499.0,K,13.6, ,89.5,K,54.1, ,70.7, ,88.0, ,28.0, ,53.0, ,52.3, ,2.8, ,71.4, 
12,Durham,Sacramento Valley,2021,2.9,K,5.64, ,308.0,K,11.2,K,72.3,K,47.4,K,59.2,K,90.0, ,44.0, ,65.0,K,46.4,K,3.3,K,62.0, 
12,Durham,Sacramento Valley,2021,1.32,K,0.95, ,185.0, ,11.4, ,63.7, ,42.2, ,52.1, ,99.0, ,62.0, ,85.0, ,47.5, ,2.6, ,56.0, 
12,Durham,Sacramento Valley,2021,0.69, ,5.5, ,119.0, ,9.1, ,52.1, ,37.9, ,44.7, ,99.0, ,73.0, ,89.0, ,41.5, ,3.7, ,49.0, 
12,Durham,Sacramento Valley,2022,1.7, ,0.09, ,211.0, ,8.0, ,61.0, ,35.0, ,46.3, ,97.0, ,48.0, ,75.0, ,38.3, ,3.2, ,46.5, 
12,Durham,Sacramento Valley,2022,2.77,K,0.0, ,340.0,K,6.7, ,67.8,K,35.6,K,50.5,K,86.0, ,27.0, ,55.0,L,33.4,L,3.6, ,48.7, 
12,Durham,Sacramento Valley,2022,3.99, ,0.91, ,414.0,K,9.1,K,71.6, ,42.5,K,56.9,K,89.0, ,32.0, ,57.0,K,41.0,K,3.6, ,55.6, 
12,Durham,Sacramento Valley,2022,5.17, ,0.65, ,502.0,K,8.6,K,73.5,K,44.7,K,59.0, ,86.0, ,28.0, ,52.0,K,39.9,K,4.6,K,61.2, 
12,Durham,Sacramento Valley,2022,7.04, ,0.26,K,629.0,K,10.0, ,80.6, ,51.2,K,66.0,K,79.0, ,26.0, ,47.0,K,43.8,K,4.5,K,68.1, 
12,Durham,Sacramento Valley,2022,7.52,K,0.28, ,674.0,K,14.0, ,89.2, ,57.6,K,73.8,K,84.0, ,27.0, ,49.0,K,53.0,K,3.6,K,74.6, 
12,Durham,Sacramento Valley,2022,7.51,K,0.0, ,663.0,K,16.6, ,92.1, ,59.5, ,76.2, ,88.0, ,33.0, ,54.0, ,58.1, ,2.9, ,77.2, 
12,Durham,Sacramento Valley,2022,6.59,K,0.0,K,583.0,K,17.1,K,94.0,K,59.5,K,76.6,K,91.0,K,31.0,K,55.0,K,59.0,K,2.4,K,75.8,K
12,Durham,Sacramento Valley,2022,4.46,K,0.47, ,436.0,K,16.1, ,89.7,K,57.7,L,71.5,K,92.0, ,34.0, ,63.0,L,57.1,L,2.3, ,71.6, 
12,Durham,Sacramento Valley,2022,3.47,K,0.02, ,355.0,K,11.9, ,83.9, ,47.9, ,63.1,K,92.0, ,28.0, ,59.0,K,48.3,K,2.3, ,64.1, 
12,Durham,Sacramento Valley,2022,1.7, ,1.21, ,215.0,K,7.6, ,62.4,K,34.8, ,46.8,K,97.0, ,39.0, ,69.0,K,36.9,K,3.1, ,51.3, 
12,Durham,Sacramento Valley,2022,0.77,K,5.97, ,131.0, ,8.9,K,53.5,K,36.6, ,44.2, ,99.0, ,69.0, ,89.0,K,41.0,K,3.2, ,46.9, 
12,Durham,Sacramento Valley,2023,1.31,K,6.54,K,160.0,K,8.4,K,56.6, ,38.5, ,47.0,K,94.0,K,54.0,K,75.0,K,38.7,K,4.5,K,47.6,K
12,Durham,Sacramento Valley,2023,1.86, ,1.46,K,264.0,K,7.1, ,58.2,K,34.0, ,45.4,K,93.0, ,45.0, ,69.0,K,35.3,K,4.2, ,45.9, 
12,Durham,Sacramento Valley,2023,2.63,K,5.73, ,338.0,K,8.6,K,58.1,K,40.5,K,48.9,K,94.0, ,51.0, ,72.0,K,39.8,K,4.8, ,50.6,K
12,Durham,Sacramento Valley,2023,5.07,K,0.39, ,530.0,K,9.5,K,73.5, ,43.7,K,58.8, ,91.0, ,31.0, ,55.0,K,42.2,K,3.7, ,61.1, 
12,Durham,Sacramento Valley,2023,5.73, ,0.64, ,559.0,K,13.8, ,78.9,K,52.4, ,65.4, ,93.0, ,42.0, ,65.0, ,52.8, ,3.2, ,72.0,K
12,Durham,Sacramento Valley,2023,6.4, ,0.07, ,609.0, ,16.2, ,84.2, ,57.1,K,70.3, ,90.0, ,41.0, ,63.0, ,57.1, ,3.1, ,74.9, 
12,Durham,Sacramento Valley,2023,7.18,K,0.0, ,633.0,K,19.2,K,92.3, ,60.4,K,76.6,K,92.0, ,39.0, ,61.0,K,62.1,K,2.5, ,77.8, 
12,Durham,Sacramento Valley,2023,5.83,K,0.09, ,515.0, ,19.3,K,91.3,K,60.8,K,75.5,K,93.0,K,40.0,K,64.0,K,62.3,K,2.5, ,75.2, 
12,Durham,Sacramento Valley,2023,4.17,K,0.91, ,430.0,K,15.9, ,83.2,K,54.8, ,68.0, ,95.0, ,43.0, ,68.0, ,56.9, ,2.5, ,70.7, 
12,Durham,Sacramento Valley,2023,3.06,K,0.64,K,320.0,K,12.2,K,78.7, ,48.1,K,61.4,K,94.0,K,35.0,K,64.0,K,49.0,K,2.8,K,63.3,K
12,Durham,Sacramento Valley,2023,2.02, ,0.54,K,265.0,K,9.1, ,67.3, ,39.2,K,51.7,K,95.0, ,38.0, ,68.0,K,41.1,K,3.0, ,54.1, 
12,Durham,Sacramento Valley,2023,1.1,K,3.26, ,169.0,K,9.7,K,60.6, ,38.2,K,48.4,K,98.0, ,58.0, ,82.0,K,43.0,K,2.7, ,49.3, 
12,Durham,Sacramento Valley,2024,1.03, ,4.27, ,164.0,K,10.4, ,57.8,K,40.9, ,48.9,K,98.0, ,65.0, ,86.0,K,44.9,K,3.2, ,49.8, 
12,Durham,Sacramento Valley,2024,1.86, ,5.69, ,274.0,K,9.7, ,60.5, ,41.0, ,49.9, ,97.0, ,56.0, ,79.0, ,43.3, ,4.0, ,51.2, 
12,Durham,Sacramento Valley,2024,3.12, ,2.41, ,362.0,K,9.8, ,64.1, ,43.8, ,53.4, ,93.0, ,48.0, ,71.0, ,43.6, ,4.3, ,54.2, 
12,Durham,Sacramento Valley,2024,4.62, ,1.11, ,500.0,K,11.2, ,73.2,K,45.7, ,58.9,K,96.0, ,39.0, ,65.0,K,46.9,K,3.1, ,61.5, 
12,Durham,Sacramento Valley,2024,6.54, ,0.99,K,575.0,K,12.3,K,83.0, ,52.0, ,67.5,K,87.0,K,32.0,K,54.0,K,49.2,K,3.8,K,69.2,K
12,Durham,Sacramento Valley,2024,6.54,K,0.0, ,559.0, ,16.3, ,91.1, ,59.4, ,75.5, ,87.0, ,33.0, ,54.0, ,57.1, ,2.9, ,73.7, 
12,Durham,Sacramento Valley,2024,6.89,K,0.0, ,562.0,K,19.1,K,98.2,K,63.4,K,80.5,K,88.0, ,30.0, ,54.0,K,61.8,K,2.5, ,78.9, 
12,Durham,Sacramento Valley,2024,5.86,K,0.08, ,512.0, ,16.6, ,91.9,K,58.4,K,74.4,K,90.0, ,32.0, ,57.0,K,58.1,K,2.5, ,74.3, 
12,Durham,Sacramento Valley,2024,4.52,K,0.0,K,435.0,K,14.8,K,90.9, ,54.9, ,71.0,K,91.0,K,30.0,K,58.0,K,55.1,K,2.2,K,72.3,K
12,Durham,Sacramento Valley,2024,3.24,K,0.06, ,302.0,K,11.2, ,83.4,K,49.6, ,64.5,K,87.0, ,28.0, ,54.0,K,46.8,K,2.7, ,66.5, 
12,Durham,Sacramento Valley,2024,1.63,K,8.48,K,208.0,K,8.8,K,62.6, ,39.3, ,49.8, ,95.0, ,45.0, ,72.0,K,40.6,K,3.3, ,54.6, 
12,Durham,Sacramento Valley,2024,0.93, ,4.3,K,142.0,K,9.9,K,58.0, ,40.0,K,48.2,K,98.0, ,66.0, ,85.0,K,43.7,K,3.3, ,49.5,K
12,Durham,Sacramento Valley,2025,1.97,K,0.7, ,227.0,K,7.0, ,61.0,K,35.1, ,47.0, ,90.0, ,40.0, ,64.0, ,34.3, ,3.4, ,46.9, 
12,Durham,Sacramento Valley,2025,1.72, ,5.96, ,242.0, ,9.3, ,61.0,K,40.1,K,50.0,K,95.0, ,52.0, ,75.0,K,42.0,K,3.9,K,49.6, 
13,Camino,Sierra Foothill,2021,2.29, ,3.21,K,292.0,K,7.1, ,59.2,K,41.0, ,49.0,K,80.0, ,42.0, ,61.0,K,34.9,K,5.1, ,45.8, 
13,Camino,Sierra Foothill,2021,3.81,K,3.28,K,395.0, ,6.8, ,59.5, ,40.3,K,49.5,K,80.0,K,42.0,K,60.0,K,34.2,K,5.6, ,47.0, 
13,Camino,Sierra Foothill,2021,6.32, ,0.1,K,576.0, ,9.1, ,75.9,K,49.8,K,62.7,K,70.0,K,32.0,K,49.0,K,41.8,K,5.7, ,53.3, 
13,Camino,Sierra Foothill,2021,8.21, ,0.02, ,676.0, ,10.1,K,82.9,K,58.0,K,70.3,K,61.0,K,26.0,K,41.0,K,44.3,K,6.0,K,59.7, 
13,Camino,Sierra Foothill,2021,8.95,K,0.01,K,703.0, ,12.7,K,91.3,L,66.5,K,79.4,K,57.0,K,24.0,K,37.0,L,49.4,L,5.5,K,66.5, 
13,Camino,Sierra Foothill,2021,9.89,K,0.01,K,669.0, ,13.2,K,99.6,L,74.8,L,86.8,L,41.0,K,18.0,K,30.0,L,50.2,L,5.6, ,72.5, 
13,Camino,Sierra Foothill,2021,8.43,K,0.0,K,553.0,K,11.9,K,97.4,L,70.1,K,82.0,K,44.0,K,22.0,K,32.0,L,47.8,L,5.4,K,72.2,K
13,Camino,Sierra Foothill,2021,6.85,K,0.59, ,498.0, ,9.2, ,87.2,L,63.2,K,74.8,K,50.0,K,20.0,K,33.0,L,41.4,L,5.6, ,68.9, 
13,Camino,Sierra Foothill,2021,3.58, ,9.32, ,313.0, ,8.1,K,68.1,K,49.1, ,57.7,K,69.0, ,40.0, ,53.0,K,37.7,K,5.5,K,59.6, 
13,Camino,Sierra Foothill,2021,2.22, ,1.22, ,247.0, ,8.5,K,64.6,K,47.2,K,54.6,K,77.0, ,42.0, ,59.0,K,39.6,K,4.7,K,54.9, 
13,Camino,Sierra Foothill,2021,1.12, ,9.07,K,148.0, ,6.9,K,49.5,K,37.5,K,42.8,K,89.0, ,60.0, ,76.0,K,34.5,K,6.4,K,48.0, 
13,Camino,Sierra Foothill,2022,2.22, ,0.46, ,253.0, ,5.8, ,58.3, ,39.7, ,47.4, ,73.0, ,38.0, ,53.0, ,30.2, ,5.0, ,44.6, 
13,Camino,Sierra Foothill,2022,3.06, ,0.44,K,357.0,K,4.9,K,60.8,K,39.5,K,49.4,K,64.0, ,26.0, ,42.0,K,25.9,K,5.4, ,46.6, 
13,Camino,Sierra Foothill,2022,4.16, ,1.16, ,409.0,K,7.2,K,62.7, ,42.8,K,52.3, ,74.0, ,39.0, ,54.0,K,34.9,K,5.3, ,49.9, 
13,Camino,Sierra Foothill,2022,5.07, ,5.98, ,526.0,K,7.4, ,63.5,K,43.4,K,53.2,K,77.0, ,39.0, ,56.0,K,36.4,K,5.9,K,52.9, 
13,Camino,Sierra Foothill,2022,7.13, ,0.23, ,648.0,K,7.9,K,72.4, ,48.6,K,60.9,K,66.0, ,30.0, ,45.0,K,37.7,K,5.6, ,56.7, 
13,Camino,Sierra Foothill,2022,8.04, ,0.46, ,675.0,K,9.2, ,83.7, ,58.9, ,71.4, ,58.0, ,23.0, ,37.0, ,41.8, ,5.5,K,63.4, 
13,Camino,Sierra Foothill,2022,9.01, ,0.0, ,673.0,K,10.8, ,92.0, ,67.0, ,79.0, ,51.0, ,20.0, ,33.0, ,46.0, ,5.0,K,68.7, 
13,Camino,Sierra Foothill,2022,8.48, ,0.03,K,613.0,K,10.9,K,95.1,K,68.8, ,81.1,K,47.0,K,19.0,K,30.0,K,46.1,K,4.9,K,71.3,K
13,Camino,Sierra Foothill,2022,6.17,K,1.26, ,462.0, ,10.2, ,87.9,K,63.5,K,74.3,K,57.0, ,26.0, ,40.0,L,44.7,L,5.1,K,69.4, 
13,Camino,Sierra Foothill,2022,4.82, ,0.01, ,395.0,K,7.6, ,78.9, ,54.8, ,65.6, ,52.0, ,22.0, ,35.0, ,36.6, ,4.9, ,62.2, 
13,Camino,Sierra Foothill,2022,1.95, ,3.26,K,242.0,K,5.8, ,56.8,K,38.4, ,46.3, ,73.0, ,40.0, ,57.0, ,29.9, ,5.2,K,50.8, 
13,Camino,Sierra Foothill,2022,1.09, ,17.66, ,151.0, ,7.1, ,51.7,K,37.0, ,43.3, ,88.0, ,59.0, ,75.0, ,35.3, ,6.1,K,45.8, 
13,Camino,Sierra Foothill,2023,1.5, ,11.72,K,180.0,K,6.4,K,51.4,K,36.3, ,43.2,K,88.0,K,48.0,K,68.0, ,32.3, ,6.7,K,43.4,K
13,Camino,Sierra Foothill,2023,1.98,K,3.47,K,259.0,K,5.3,K,51.1,K,34.0, ,41.8,K,80.0, ,45.0, ,61.0,K,27.8,K,6.2,K,42.2, 
13,Camino,Sierra Foothill,2023,2.34,K,8.94,K,304.0,K,6.9,K,49.9,K,35.2, ,41.6,K,92.0, ,55.0, ,76.0,K,34.0,K,6.7,K,41.7,K
13,Camino,Sierra Foothill,2023,5.61, ,0.5, ,581.0,K,7.5,K,64.7, ,43.5,K,54.1, ,73.0, ,38.0, ,53.0,K,36.4,K,5.7, ,49.5,K
13,Camino,Sierra Foothill,2023,6.16, ,1.6, ,585.0, ,10.6, ,70.6,K,51.3, ,60.7, ,78.0, ,47.0, ,61.0, ,45.9, ,4.9,K,57.5, 
13,Camino,Sierra Foothill,2023,7.13, ,0.15,K,647.0, ,12.0, ,79.2, ,56.0, ,67.5, ,77.0, ,37.0, ,53.0, ,49.0, ,5.1,K,64.0, 
13,Camino,Sierra Foothill,2023,9.74,K,0.0, ,711.0, ,11.2, ,96.3,K,68.9,K,82.0,K,47.0, ,19.0, ,30.0,K,47.2,K,5.5, ,71.7, 
13,Camino,Sierra Foothill,2023,8.15, ,0.26, ,590.0, ,13.1,K,94.2,K,67.2,K,79.1, ,58.0, ,25.0, ,39.0,K,51.3,K,5.5,K,72.9, 
13,Camino,Sierra Foothill,2023,5.28, ,0.42, ,455.0, ,12.6,K,82.3,K,58.7, ,68.9,K,74.0, ,38.0, ,54.0,K,50.5,K,4.9,K,67.7, 
