Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
44,U.C. Riverside,Los Angeles Basin,Aug 2020,7.74, ,0.00, ,625,K,16.4,K,95.9,K,66.4,K,79.8,K,75, ,27, ,48,K,57.5,K,3.9,K,77.2, 
44,U.C. Riverside,Los Angeles Basin,Sep 2020,6.33,K,0.00, ,514, ,13.2,K,95.1,K,62.8,K,77.7,K,71, ,21, ,43,L,51.2,L,3.5,K,73.0, 
44,U.C. Riverside,Los Angeles Basin,Oct 2020,4.81,K,0.00, ,416,K,11.0,K,86.4, ,59.0,K,71.6,K,68,K,25,K,44,K,44.8,K,3.8,K,68.4, 
44,U.C. Riverside,Los Angeles Basin,Nov 2020,3.22,K,0.01, ,329,K,7.4, ,75.1,K,47.5, ,60.4,K,69, ,23, ,42,K,35.1,K,3.5,K,58.5, 
44,U.C. Riverside,Los Angeles Basin,Dec 2020,2.70, ,1.29, ,244,K,5.4, ,69.0,K,44.1, ,55.8, ,61, ,21, ,38, ,26.6, ,3.7, ,51.5, 
44,U.C. Riverside,Los Angeles Basin,Jan 2021,2.98,K,1.63, ,304,K,6.3, ,67.5,K,43.4,K,55.1,K,70,K,28,K,47,K,31.7,K,4.0, ,50.9, 
44,U.C. Riverside,Los Angeles Basin,Feb 2021,3.51,K,0.01, ,409,K,6.9,K,68.0, ,44.2, ,55.5, ,71, ,27, ,47,K,33.0,K,4.1,K,53.3, 
44,U.C. Riverside,Los Angeles Basin,Mar 2021,4.66, ,1.14, ,503,K,7.6,K,67.6, ,43.4,K,54.8,K,80, ,32, ,54,K,36.1,K,4.0,K,55.5, 
44,U.C. Riverside,Los Angeles Basin,Apr 2021,5.87, ,0.00, ,583,K,9.7,K,75.5, ,50.6,K,61.9, ,80, ,33, ,54,K,43.1,K,4.4,K,62.3, 
44,U.C. Riverside,Los Angeles Basin,May 2021,6.45,K,0.00, ,632,K,12.5, ,77.1, ,54.5, ,64.1, ,87, ,39, ,62, ,50.1, ,4.3,K,68.0, 
44,U.C. Riverside,Los Angeles Basin,Jun 2021,7.41,K,0.14, ,695,K,14.5, ,87.9, ,59.5,K,72.1,K,81, ,32, ,54,K,54.0,K,3.9, ,72.9, 
44,U.C. Riverside,Los Angeles Basin,Jul 2021,8.10,K,0.12, ,676,K,15.9, ,92.7, ,65.3, ,77.5, ,78, ,29, ,50, ,56.9, ,3.8, ,76.0, 
44,U.C. Riverside,Los Angeles Basin,Aug 2021,7.14,K,0.00,K,601,K,15.0,K,91.1,K,64.2, ,76.3,K,75,K,30,K,50, ,55.0, ,3.6,K,74.4,K
44,U.C. Riverside,Los Angeles Basin,Sep 2021,5.86,K,0.01, ,537,K,14.4, ,88.4,K,61.0, ,73.2, ,81, ,31, ,53, ,53.7, ,3.4,K,72.2, 
44,U.C. Riverside,Los Angeles Basin,Oct 2021,4.03, ,0.44, ,412,K,10.1,K,77.8, ,53.1,K,64.2, ,76, ,31, ,51,K,43.2,K,3.6, ,64.6, 
44,U.C. Riverside,Los Angeles Basin,Nov 2021,3.31,K,0.00, ,343,K,8.7, ,77.8,K,50.5,K,62.7,K,71,K,25,K,47,K,38.2,K,3.6,K,61.0, 
44,U.C. Riverside,Los Angeles Basin,Dec 2021,1.52, ,3.94,K,216,K,8.8,K,62.0, ,42.3, ,51.0,K,91, ,46, ,70,K,40.2,K,3.2, ,53.0, 
44,U.C. Riverside,Los Angeles Basin,Jan 2022,3.01, ,0.12, ,294,K,6.0,K,68.2, ,44.7, ,56.0, ,65, ,23, ,40,K,29.7,K,4.3,K,51.4, 
44,U.C. Riverside,Los Angeles Basin,Feb 2022,3.96, ,0.07, ,425,K,4.8,K,70.5, ,43.9,K,57.1,K,57,K,19,K,33,K,23.8,K,5.0,K,51.8, 
44,U.C. Riverside,Los Angeles Basin,Mar 2022,5.39,K,0.70, ,521,K,7.8,K,73.8,K,48.2, ,60.3,K,73,K,25,K,45,K,36.4,K,4.7,K,56.7, 
44,U.C. Riverside,Los Angeles Basin,Apr 2022,6.05,K,0.23, ,595,K,9.8, ,76.4,K,51.4, ,63.2,K,80, ,31, ,52,K,43.0,K,4.3, ,62.5, 
44,U.C. Riverside,Los Angeles Basin,May 2022,6.54, ,0.05, ,624,K,12.0,K,78.5, ,54.2,K,64.9, ,83, ,37, ,58,K,48.6,K,4.4, ,66.5, 
44,U.C. Riverside,Los Angeles Basin,Jun 2022,7.96,K,0.01, ,714,K,14.0,K,89.9, ,61.3, ,74.3, ,77, ,28, ,50,K,53.1,K,4.4,K,72.8, 
44,U.C. Riverside,Los Angeles Basin,Jul 2022,8.15, ,0.00, ,697,K,15.6, ,91.1, ,63.6, ,76.0, ,80, ,29, ,51, ,56.3, ,4.2, ,72.8, 
44,U.C. Riverside,Los Angeles Basin,Aug 2022,7.86,K,0.00, ,627, ,15.4, ,94.3, ,66.8, ,79.3, ,72, ,27, ,46, ,55.8, ,3.9, ,73.3, 
44,U.C. Riverside,Los Angeles Basin,Sep 2022,5.74,K,0.81, ,501,K,17.4,K,92.0, ,66.8,K,77.6,K,80,K,33,K,55,K,59.1,K,3.6,K,75.8, 
44,U.C. Riverside,Los Angeles Basin,Oct 2022,3.87, ,0.28, ,399,K,14.2, ,80.9, ,57.0, ,67.3, ,89, ,37, ,62, ,52.4, ,3.3, ,69.3, 
44,U.C. Riverside,Los Angeles Basin,Nov 2022,2.97, ,1.22,K,335,K,6.7, ,68.4, ,44.2, ,55.9, ,69, ,26, ,45, ,31.7, ,4.0,K,57.6, 
44,U.C. Riverside,Los Angeles Basin,Dec 2022,1.77, ,1.79, ,235, ,8.5,K,63.6,K,43.5, ,52.3,K,85, ,41, ,64,K,39.2,K,2.9, ,53.8,K
44,U.C. Riverside,Los Angeles Basin,Jan 2023,2.21, ,3.09,K,261,K,8.1,K,60.7, ,42.8, ,51.3,K,83,K,43,K,63,K,37.1,K,4.4,K,52.8,K
44,U.C. Riverside,Los Angeles Basin,Feb 2023,2.85, ,2.55, ,354,K,6.4, ,63.5, ,41.3, ,52.0,K,73, ,32, ,50,K,31.4,K,4.3,K,50.9,K
44,U.C. Riverside,Los Angeles Basin,Mar 2023,3.29, ,3.91,K,395,K,9.9,K,63.1, ,44.8, ,53.1, ,93, ,48, ,71,K,43.3,K,3.6, ,54.8,K
44,U.C. Riverside,Los Angeles Basin,Apr 2023,5.73, ,0.07, ,593,K,11.2, ,75.9, ,49.6,K,61.6, ,87, ,35, ,59, ,46.4, ,3.8, ,60.8, 
44,U.C. Riverside,Los Angeles Basin,May 2023,5.54, ,0.35,K,565,K,14.4,K,74.9, ,55.4, ,63.3, ,92, ,50, ,71,K,53.9,K,4.4, ,67.4, 
44,U.C. Riverside,Los Angeles Basin,Jun 2023,5.91, ,0.07, ,615,K,14.2, ,78.2, ,57.8, ,66.6, ,86, ,45, ,64, ,53.8, ,4.2, ,69.4, 
44,U.C. Riverside,Los Angeles Basin,Jul 2023,8.51, ,0.00, ,694,K,15.0,K,96.0, ,66.0,K,80.3,K,70, ,24, ,43,K,55.1,K,3.8, ,76.9, 
44,U.C. Riverside,Los Angeles Basin,Aug 2023,7.47, ,2.11,K,616,K,15.8,K,94.5, ,65.9,K,78.9, ,73, ,28, ,48,K,56.5,K,3.8,K,76.9, 
44,U.C. Riverside,Los Angeles Basin,Sep 2023,4.95,K,0.02, ,476,K,15.8, ,84.4, ,62.7, ,71.7, ,80, ,39, ,60, ,56.7, ,3.5,K,74.2, 
44,U.C. Riverside,Los Angeles Basin,Oct 2023,4.70, ,0.01, ,438,K,11.7, ,85.7,K,57.6, ,70.5,K,74, ,26, ,47,K,46.9,K,3.6,K,67.8, 
44,U.C. Riverside,Los Angeles Basin,Nov 2023,3.41, ,0.43,K,322,K,7.1,K,75.1, ,50.2, ,61.8, ,61, ,22, ,39,K,33.1,K,4.1,K,58.6, 
44,U.C. Riverside,Los Angeles Basin,Dec 2023,2.29,K,0.83, ,257,K,8.5,K,69.3,L,47.1, ,57.1,K,76,K,35,K,55,L,38.4,L,3.2, ,54.5,K
44,U.C. Riverside,Los Angeles Basin,Jan 2024,2.30, ,1.60, ,283,K,8.5,K,65.3, ,43.7, ,53.4, ,84, ,37, ,61,K,39.2,K,3.5, ,52.8, 
44,U.C. Riverside,Los Angeles Basin,Feb 2024,2.16, ,6.39, ,295,K,10.1,K,62.4, ,46.1, ,53.5, ,91, ,52, ,72,K,44.3,K,3.2, ,54.8, 
44,U.C. Riverside,Los Angeles Basin,Mar 2024,4.03, ,1.98,K,445,K,10.1, ,65.2,K,46.6, ,55.2, ,91, ,46, ,68, ,44.6, ,4.2,K,58.0, 
44,U.C. Riverside,Los Angeles Basin,Apr 2024,5.36, ,0.26,K,570,K,10.7, ,72.6, ,48.1, ,59.3, ,88, ,40, ,62, ,45.8, ,4.0,K,61.1, 
44,U.C. Riverside,Los Angeles Basin,May 2024,5.76, ,0.15, ,603,K,13.5, ,75.1, ,53.9, ,62.4, ,91, ,48, ,70, ,52.4, ,4.2, ,66.8, 
44,U.C. Riverside,Los Angeles Basin,Jun 2024,6.91,K,0.00, ,645, ,16.0, ,86.2, ,60.1,K,71.6, ,87, ,40, ,62, ,57.2, ,4.0,K,72.8, 
44,U.C. Riverside,Los Angeles Basin,Jul 2024,8.05,K,0.00, ,655, ,17.7,K,95.1, ,65.4, ,79.4, ,80, ,31, ,52,K,59.9,K,3.8,K,75.2, 
44,U.C. Riverside,Los Angeles Basin,Aug 2024,7.62, ,0.00, ,614, ,16.4, ,94.4, ,63.8, ,77.9, ,79, ,29, ,51, ,57.7, ,3.9, ,71.9, 
44,U.C. Riverside,Los Angeles Basin,Sep 2024,5.49,K,0.25,K,483,K,15.9,K,89.9,K,62.0,K,74.2,K,81,K,34,K,58,K,57.0,K,3.5,K,72.9,K
44,U.C. Riverside,Los Angeles Basin,Oct 2024,4.45, ,0.00,K,397,K,12.5,K,86.0, ,56.6, ,69.6,K,77,K,28,K,51, ,49.5, ,3.4,K,67.7,K
44,U.C. Riverside,Los Angeles Basin,Nov 2024,3.10,K,0.22,K,307,K,7.4,K,71.6, ,45.8, ,58.0,K,71,K,25,K,46,K,35.2,K,3.8,K,56.8,K
44,U.C. Riverside,Los Angeles Basin,Dec 2024,2.31, ,0.01, ,247, ,7.8, ,70.7,K,44.7, ,55.9,K,77, ,30, ,53,K,36.9,K,3.0, ,53.4, 
44,U.C. Riverside,Los Angeles Basin,Jan 2025,3.17, ,0.36, ,287, ,5.8, ,66.8, ,41.8, ,54.0, ,65, ,26, ,43, ,27.9, ,4.7,K,50.3, 
44,U.C. Riverside,Los Angeles Basin,Feb 2025,3.10, ,1.65, ,346, ,9.3,K,71.9,K,48.0,K,58.7,K,81, ,36, ,57,K,41.5,K,3.7, ,54.9, 
78,Pomona,Los Angeles Basin,Feb 2009,2.03, ,6.31,K,265, ,9.3, ,65.0,K,42.3, ,52.6, ,89, ,47, ,69, ,42.0, ,3.4,K,56.6,K
78,Pomona,Los Angeles Basin,Mar 2009,3.74, ,0.19, ,394, ,10.2, ,68.4, ,43.9,K,55.6, ,89, ,46, ,68, ,44.7, ,3.7,K,60.7, 
78,Pomona,Los Angeles Basin,Apr 2009,4.74,K,0.05, ,469, ,10.3,K,72.2,K,45.8,K,58.9, ,86, ,42, ,63,K,44.9,K,4.2,K,64.3, 
78,Pomona,Los Angeles Basin,May 2009,5.49, ,0.00, ,526, ,15.6, ,78.5, ,55.3, ,65.3, ,91, ,52, ,73, ,56.5, ,4.4,K,71.0, 
78,Pomona,Los Angeles Basin,Jun 2009,4.28, ,0.00, ,447, ,15.9, ,76.1, ,56.6, ,65.5, ,91, ,57, ,74, ,57.0, ,4.2,K,72.6, 
78,Pomona,Los Angeles Basin,Jul 2009,7.14, ,0.00, ,609, ,17.8, ,89.5, ,60.7, ,74.0, ,90, ,39, ,62, ,60.0, ,4.2,K,77.4,K
78,Pomona,Los Angeles Basin,Aug 2009,6.29, ,0.00,K,533, ,16.6,K,88.3, ,59.9, ,72.9,K,86,K,39,K,62,K,57.9,K,4.0,K,77.4, 
78,Pomona,Los Angeles Basin,Sep 2009,5.11,K,0.02,K,463,K,17.2,K,89.2, ,60.3,K,73.2,K,88,K,38,K,62,K,58.8,K,3.7,K,76.7,K
78,Pomona,Los Angeles Basin,Oct 2009,3.48,K,0.58,L,342,L,12.2,L,77.4,L,51.7,L,63.5,L,85,L,38,L,61,L,48.5,L,3.6,L,69.5,L
78,Pomona,Los Angeles Basin,Nov 2009,2.54, ,0.01,K,278, ,9.7,K,74.8, ,45.6, ,58.5,K,85,K,32,K,58, ,42.9, ,3.1,K,62.8, 
78,Pomona,Los Angeles Basin,Dec 2009,1.59, ,2.76, ,202, ,8.6,K,63.5,K,40.9,K,51.1, ,88, ,44, ,67,K,40.1,K,3.2,K,56.0,K
78,Pomona,Los Angeles Basin,Jan 2010,1.80, ,6.64, ,211, ,9.0, ,67.4,K,43.0, ,53.4, ,87, ,44, ,66, ,41.4, ,3.2,K,54.6, 
78,Pomona,Los Angeles Basin,Feb 2010,2.05,K,5.88,K,281,K,10.3,K,66.0,K,43.4, ,53.9,K,90,K,51,K,74, ,45.2, ,3.3,K,57.1,K
78,Pomona,Los Angeles Basin,Mar 2010,3.93, ,0.58,K,447,K,9.8,K,70.0, ,43.8,K,56.4, ,89, ,42, ,64,K,43.6,K,2.7,K,59.4, 
78,Pomona,Los Angeles Basin,Apr 2010,4.72, ,1.37, ,550,K,10.8, ,69.3, ,44.0, ,56.5, ,91, ,48, ,70, ,46.3, ,2.5,K,61.6, 
78,Pomona,Los Angeles Basin,May 2010,5.68, ,0.03, ,601,K,12.4,K,74.6, ,48.8, ,61.2, ,91,K,45,K,67, ,50.0, ,2.6,K,68.6, 
78,Pomona,Los Angeles Basin,Jun 2010,5.68, ,0.01, ,616, ,16.5, ,79.2,K,56.4, ,66.3, ,92, ,53, ,75, ,57.9, ,2.7,K,75.5,K
78,Pomona,Los Angeles Basin,Jul 2010,5.90,K,0.10, ,612, ,17.8, ,82.4,K,59.4,K,69.3,K,90,K,53,K,73, ,60.1, ,2.7,K,76.6,K
78,Pomona,Los Angeles Basin,Aug 2010,6.45, ,0.00, ,608, ,15.7, ,86.6,K,57.6, ,71.1, ,87, ,38, ,62, ,56.6, ,2.4,K,74.8, 
78,Pomona,Los Angeles Basin,Sep 2010,4.81, ,0.01, ,481, ,15.0, ,86.2,K,55.9,K,69.7,K,87,K,40,K,62, ,55.3, ,2.2,K,71.6, 
78,Pomona,Los Angeles Basin,Oct 2010,2.41, ,1.22, ,292,K,15.3,K,74.1,K,55.1,K,63.2, ,92, ,59, ,77,K,55.3,K,2.1,K,69.0, 
78,Pomona,Los Angeles Basin,Nov 2010,2.33,K,1.34, ,300,K,9.4, ,71.0,K,43.7,K,56.2,K,86,K,37,K,61, ,41.8, ,2.1, ,59.7, 
78,Pomona,Los Angeles Basin,Dec 2010,1.40, ,11.65, ,205, ,10.5,K,66.0,K,45.1,K,53.6, ,90,K,53,K,74,K,44.8,K,2.1, ,56.0,K
78,Pomona,Los Angeles Basin,Jan 2011,2.13, ,0.54, ,271, ,8.4, ,69.2,K,42.7, ,54.3, ,83, ,35, ,58, ,39.2, ,2.0, ,53.9,K
78,Pomona,Los Angeles Basin,Feb 2011,2.34, ,2.91,K,346,K,8.3, ,63.8,K,38.2,K,50.4, ,89, ,43, ,67, ,38.9, ,2.2, ,54.8, 
78,Pomona,Los Angeles Basin,Mar 2011,3.43,K,2.85, ,399,K,11.0, ,68.6,K,44.4, ,55.7,K,92,K,49,K,73, ,46.8, ,2.2, ,59.2, 
78,Pomona,Los Angeles Basin,Apr 2011,4.22, ,0.04, ,475,K,12.1, ,71.5, ,48.4, ,59.5, ,91, ,50, ,70, ,49.1, ,2.4,K,64.9, 
78,Pomona,Los Angeles Basin,May 2011,5.27, ,0.42, ,560, ,12.1,K,73.7, ,48.8, ,60.9, ,88, ,49, ,68,K,49.2,K,2.6,K,67.9, 
78,Pomona,Los Angeles Basin,Jun 2011,5.29,K,0.04, ,584,K,15.5,K,77.8,L,54.2,K,64.8,L,92,K,52,K,73,L,56.0,L,2.6,K,72.2,L
78,Pomona,Los Angeles Basin,Jul 2011,6.43, ,0.03,K,613, ,18.1, ,85.5,K,60.6,K,71.9, ,89, ,47, ,68, ,60.5, ,2.6,K,78.4,K
78,Pomona,Los Angeles Basin,Aug 2011,6.29,K,0.00, ,594, ,18.5,K,87.7, ,59.7,K,72.1, ,92, ,43, ,67,L,60.4,L,2.4,K,77.1, 
78,Pomona,Los Angeles Basin,Sep 2011,4.43,K,0.07, ,457, ,18.1,K,84.7, ,58.3,K,69.5, ,92, ,48, ,73,L,60.1,L,2.3,K,74.2, 
78,Pomona,Los Angeles Basin,Oct 2011,3.41, ,1.75, ,374,K,13.6, ,79.3,K,52.9, ,64.5, ,90, ,44, ,67, ,52.3, ,2.2, ,69.2, 
78,Pomona,Los Angeles Basin,Nov 2011,2.00, ,1.24,K,265,K,10.0, ,69.0,K,43.8,K,55.7, ,88, ,44, ,68, ,44.0, ,2.1, ,60.7,K
78,Pomona,Los Angeles Basin,Dec 2011,1.92, ,0.59, ,257, ,7.0, ,65.9,K,37.0,K,50.1, ,84, ,34, ,57, ,34.4, ,2.1,K,51.1, 
78,Pomona,Los Angeles Basin,Jan 2012,2.17,K,1.05, ,289,K,10.0,K,70.8,L,40.7,K,54.0,L,80,K,33,K,54,L,36.3,L,2.0, ,55.6,L
78,Pomona,Los Angeles Basin,Feb 2012,2.49, ,0.83, ,327,K,9.5,K,66.9, ,40.9,K,53.4, ,90, ,43, ,67,L,41.8,L,2.2, ,59.5,K
78,Pomona,Los Angeles Basin,Mar 2012,3.53, ,2.09, ,416,K,9.8,K,68.0,K,42.8,K,54.5, ,89, ,47, ,68,K,43.1,K,2.3, ,58.9, 
78,Pomona,Los Angeles Basin,Apr 2012,4.70,K,1.57, ,597,K,11.2,K,73.6,L,45.1,K,58.7,L,91,K,47,K,66,L,46.8,L,2.4,K,62.0,L
78,Pomona,Los Angeles Basin,May 2012,5.53,K,0.02,K,573,K,14.9,K,78.0, ,51.6, ,63.9,K,92,K,52,K,73, ,55.1, ,2.6,K,65.4,K
78,Pomona,Los Angeles Basin,Jun 2012,6.20, ,0.00, ,641, ,15.7, ,81.5, ,55.0, ,67.0, ,92, ,47, ,70, ,56.6, ,2.7,K,69.7, 
78,Pomona,Los Angeles Basin,Jul 2012,6.43, ,0.01, ,616, ,17.6,K,86.1,K,58.7, ,71.0, ,91, ,45, ,68,K,59.7,K,2.6,K,72.7, 
78,Pomona,Los Angeles Basin,Aug 2012,6.41, ,0.01, ,568, ,19.4, ,91.8, ,64.2,K,76.9, ,87, ,41, ,62, ,62.6, ,2.5,K,75.5, 
78,Pomona,Los Angeles Basin,Sep 2012,5.12,K,0.01, ,481, ,17.4,K,90.7, ,60.7,K,74.4, ,88, ,37, ,60,K,59.3,K,2.2,K,75.6, 
78,Pomona,Los Angeles Basin,Oct 2012,3.49,K,0.20, ,374, ,14.3, ,80.9,K,54.5, ,66.2, ,88, ,43, ,66, ,53.5, ,2.1,K,70.6, 
78,Pomona,Los Angeles Basin,Nov 2012,2.11, ,1.25,K,269,K,11.7,K,72.8,K,46.9,K,58.6, ,90, ,47, ,70,K,47.6,K,2.0, ,63.3,K
78,Pomona,Los Angeles Basin,Dec 2012,1.29, ,2.87, ,203, ,10.7,K,62.8,K,43.1,K,51.9, ,93, ,56, ,78,L,44.7,L,2.0, ,59.1,K
78,Pomona,Los Angeles Basin,Jan 2013,2.09, ,1.05,K,276, ,7.2,K,66.0,K,38.2,K,50.7, ,81, ,33, ,56,K,34.1,K,2.1, ,53.0,K
78,Pomona,Los Angeles Basin,Feb 2013,2.51, ,0.66, ,359,K,8.5, ,66.0,K,39.7, ,52.3, ,87, ,42, ,64, ,39.5, ,2.2, ,57.0,K
78,Pomona,Los Angeles Basin,Mar 2013,3.96, ,0.61, ,448,K,13.0,K,72.7,L,45.7,K,58.5,L,91,K,49,K,71,L,48.1,L,2.3, ,60.5,L
78,Pomona,Los Angeles Basin,Apr 2013,4.55,K,0.10, ,505,K,12.4,K,73.6, ,48.7,K,60.6, ,87, ,44, ,64,L,47.1,L,2.6, ,63.7, 
78,Pomona,Los Angeles Basin,May 2013,5.51,K,0.48, ,548,L,14.2,K,78.6,L,54.8,L,65.6,L,83,K,45,K,64,L,52.5,L,2.6,K,67.5,L
78,Pomona,Los Angeles Basin,Jun 2013,6.18,K,0.00, ,637,L,17.4,K,85.5,L,59.9,L,70.9,L,81,K,44,K,63,L,58.0,L,2.7,K,72.2,L
78,Pomona,Los Angeles Basin,Jul 2013,6.32,K,0.05, ,577, ,18.1,K,90.1,K,63.8,K,75.4, ,77, ,43, ,60,K,60.5,K,2.5,K,76.1, 
78,Pomona,Los Angeles Basin,Aug 2013,6.73,K,0.01, ,599, ,17.2,K,92.8, ,61.7,K,76.1,K,76,K,36,K,56,K,59.0,K,2.4,K,75.4, 
78,Pomona,Los Angeles Basin,Sep 2013,5.42,K,0.05, ,500, ,16.4,K,91.5,K,61.3,K,74.9,K,76,K,33,K,54,L,56.9,L,2.3,K,75.6,K
78,Pomona,Los Angeles Basin,Oct 2013,3.60,K,0.61,K,381,K,11.2, ,81.0, ,50.9, ,64.7,K,75,K,34,K,55, ,47.0, ,2.1,K,65.9, 
78,Pomona,Los Angeles Basin,Nov 2013,2.26,K,0.05, ,258, ,9.5,K,76.2,K,49.1,K,61.3, ,72,K,35,K,53, ,42.7, ,2.0, ,60.0, 
78,Pomona,Los Angeles Basin,Dec 2013,2.08,K,0.50,K,249, ,6.9, ,72.5,K,40.6,K,54.4, ,70, ,29, ,49, ,34.2, ,2.0, ,53.2, 
78,Pomona,Los Angeles Basin,Jan 2014,2.42,K,0.02, ,262, ,7.5, ,77.6,K,44.1,K,58.8, ,68, ,26, ,46, ,36.4, ,2.0, ,52.9, 
78,Pomona,Los Angeles Basin,Feb 2014,2.60, ,0.04, ,319, ,10.0, ,73.0,K,46.8,K,58.7, ,77, ,40, ,59, ,44.0, ,2.1, ,55.8, 
78,Pomona,Los Angeles Basin,Mar 2014,4.04,K,0.02,K,415,K,11.1, ,74.7,K,46.9,K,60.6, ,83, ,42, ,63, ,47.0, ,2.2, ,60.2,L
78,Pomona,Los Angeles Basin,Apr 2014,5.44,K,0.66, ,574,K,11.1,K,77.3, ,48.2,K,62.2, ,90, ,35, ,57,L,45.5,L,2.5, ,63.7, 
78,Pomona,Los Angeles Basin,May 2014,6.09,K,0.10, ,593,K,12.2,K,81.8,K,53.9, ,67.7,K,83,K,36,K,55,K,48.4,K,2.6,K,67.4, 
78,Pomona,Los Angeles Basin,Jun 2014,6.50,K,0.00, ,662, ,16.0, ,83.8, ,57.6, ,69.2, ,92, ,41, ,66, ,57.0, ,2.7, ,69.5, 
78,Pomona,Los Angeles Basin,Jul 2014,6.70, ,0.01, ,615, ,18.2, ,89.1,K,63.1, ,74.9, ,90, ,40, ,62, ,60.7, ,2.6, ,74.0, 
78,Pomona,Los Angeles Basin,Aug 2014,6.33,K,0.04, ,582, ,17.9,K,89.2, ,61.8,K,74.2, ,91, ,38, ,62,K,60.2,K,2.4, ,73.9, 
78,Pomona,Los Angeles Basin,Sep 2014,5.21,K,0.03, ,492, ,17.3, ,89.9,K,62.0,K,74.9,K,87,K,37,K,59,K,59.2,K,2.3, ,73.1, 
78,Pomona,Los Angeles Basin,Oct 2014,3.75, ,0.11, ,383, ,14.4,K,84.2, ,55.9, ,68.5, ,90, ,36, ,62,K,53.6,K,2.1, ,67.5, 
78,Pomona,Los Angeles Basin,Nov 2014,2.35, ,0.93, ,277, ,9.8, ,75.9,K,48.6,K,60.9,K,81, ,33, ,55,K,42.3,K,2.0, ,60.1, 
78,Pomona,Los Angeles Basin,Dec 2014,1.48, ,3.90, ,212, ,11.0,K,66.4,K,45.3,K,54.5,K,95, ,48, ,73,K,45.7,K,1.9, ,56.5, 
78,Pomona,Los Angeles Basin,Jan 2015,2.09,K,1.07, ,255, ,9.3,K,71.9, ,44.5,K,56.7,K,87, ,35, ,60,K,41.6,K,1.9, ,53.3, 
78,Pomona,Los Angeles Basin,Feb 2015,2.66,K,0.62,K,337,K,11.1,K,74.2,K,47.0, ,59.5,K,92,K,39,K,65,K,46.7,K,2.0,K,56.8,K
78,Pomona,Los Angeles Basin,Mar 2015,4.62,K,0.23, ,468,K,10.7, ,79.6,K,48.4,K,63.4,K,87,K,31,K,55,K,45.5,K,2.1, ,60.9, 
78,Pomona,Los Angeles Basin,Apr 2015,5.18,K,0.48, ,543, ,10.2,K,76.7, ,47.2, ,61.9,K,89, ,33, ,55,K,44.2,K,2.3, ,64.1, 
78,Pomona,Los Angeles Basin,May 2015,4.42,K,1.01, ,471, ,13.0, ,73.1, ,52.1, ,61.9, ,92, ,50, ,69, ,51.4, ,2.5,K,65.4, 
78,Pomona,Los Angeles Basin,Jun 2015,5.74,K,0.03, ,576, ,16.9, ,85.6,K,59.5,K,71.6,K,92,K,41,K,64,K,58.6,K,2.5,K,71.5, 
78,Pomona,Los Angeles Basin,Jul 2015,6.01,K,0.77, ,587,K,19.1,K,85.6, ,63.0,L,73.1, ,92, ,47, ,69,K,62.0,K,2.6,K,74.0, 
78,Pomona,Los Angeles Basin,Aug 2015,6.39,K,0.13,K,590,K,18.5, ,90.4,K,63.6,L,75.9,K,90, ,39, ,62,K,61.1,K,2.3,K,74.1, 
78,Pomona,Los Angeles Basin,Sep 2015,5.04,K,1.46,K,486,K,18.6,K,90.4, ,63.9,L,76.1,K,90, ,39, ,61,K,61.2,K,2.2, ,74.5, 
78,Pomona,Los Angeles Basin,Oct 2015,3.59,K,0.50,K,367,K,16.0,K,85.0,K,59.3,K,71.5,K,89,K,39,K,61,K,56.4,K,2.0, ,69.9, 
78,Pomona,Los Angeles Basin,Nov 2015,2.60,K,0.89, ,319,K,7.7, ,73.0, ,43.7,K,57.3,K,81, ,25, ,49,K,36.7,K,2.2, ,55.6, 
78,Pomona,Los Angeles Basin,Dec 2015,1.96,K,1.00, ,261,K,7.2,K,66.7,K,39.8, ,52.1,K,84, ,31, ,54,K,34.6,K,2.1, ,50.6, 
78,Pomona,Los Angeles Basin,Jan 2016,1.58,K,2.94, ,224,K,10.6,K,65.2,L,41.7,L,53.1,L,93,K,46,K,70,L,42.5,L,1.9, ,51.5,L
78,Pomona,Los Angeles Basin,Feb 2016,3.32,K,0.55, ,393,K,8.5, ,78.9,K,44.4,K,60.9,K,79, ,24, ,48,L,39.5,L,1.9, ,55.9, 
78,Pomona,Los Angeles Basin,Mar 2016,3.98, ,2.26, ,446,K,11.9, ,72.8, ,45.9,K,59.0, ,97, ,43, ,70, ,48.6, ,2.1, ,60.2, 
78,Pomona,Los Angeles Basin,Apr 2016,4.80,K,0.62, ,511, ,11.6,K,76.9,K,49.8,K,63.0,K,91, ,38, ,61,K,47.8,K,2.0,K,63.5, 
78,Pomona,Los Angeles Basin,May 2016,4.43,K,0.05, ,475, ,14.5, ,74.5, ,53.5, ,62.7, ,96, ,53, ,74, ,54.4, ,2.5, ,65.9, 
78,Pomona,Los Angeles Basin,Jun 2016,5.97,K,0.00, ,599, ,16.7,K,86.7,K,59.5,K,71.4,L,91,K,42,K,67,L,59.0,L,2.1,K,72.3, 
